id,date,text
The New York Times,2021-10-05 19:20:05+00:00,"""When I receive disappointing news, I allow myself to wallow for exactly four minutes and 22 seconds: the length of… https://t.co/QLL23V3NzS"
The New York Times,2021-10-05 19:10:04+00:00,Tuesday's hearing with the Facebook whistle-blower Frances Haugen covered plenty of ground — and in a more in-depth… https://t.co/egAeanBISl
The New York Times,2021-10-05 19:00:09+00:00,"Johnson &amp; Johnson asked the FDA to authorize a booster shot for adults, becoming the third Covid vaccine manufactur… https://t.co/fcHajnlpGP"
The New York Times,2021-10-05 18:45:09+00:00,"Tim Green uses his battle with ALS, a degenerative nervous system disorder, and his NFL career as inspiration for h… https://t.co/SPB9rkN5TF"
The New York Times,2021-10-05 18:30:04+00:00,England took a gamble when it sent millions of students back to school last month with neither vaccines nor a mask… https://t.co/O5E8gBNWZU
The New York Times,2021-10-05 18:15:08+00:00,"In Opinion

""The bipartisanship that was once a source of liberation for her seems to have become a rigid identity,… https://t.co/zJI3KhEYcF"
The New York Times,2021-10-05 18:11:03+00:00,New York City libraries say goodbye to overdue fines https://t.co/o0ubwSfIbk
The New York Times,2021-10-05 18:00:08+00:00,"$1,200 for a U.S.-service handgun. $4,000 for M4 carbines — especially with a laser sight. In the chaos of the U.S.… https://t.co/qVx9c9W5cV"
The New York Times,2021-10-05 17:40:11+00:00,"Jimmy Hatch, a former Navy SEAL, cautioned it would be a mistake for the military to congratulate itself for bringi… https://t.co/An3AqMFNfy"
The New York Times,2021-10-05 17:39:34+00:00,"When the U.S. left Afghanistan, there were no American troops reported missing in action. It is a stunning change f… https://t.co/RiI7HMtafh"
The Brookings Institution,2021-10-05 19:44:02+00:00,"In this powerful, deeply personal book, @BrookingsFP Senior Fellow Fiona Hill shares what she has learned through h… https://t.co/ypS5w3DUNA"
The Brookings Institution,2021-10-05 18:10:03+00:00,How do we assess the economic impacts of climate change? How can the U.S. restore its climate leadership? What will… https://t.co/bOkP8LGY3P
The Brookings Institution,2021-10-05 16:23:00+00:00,".@davidmwessel explains what reconciliation is, when Congress uses it, and how it relates to the budget deficit. https://t.co/EwJ3PYpfVP"
The Brookings Institution,2021-10-05 15:40:26+00:00,"RT @BrookingsEcon: Looking for some background on the #DebtCeiling ahead of today's event? 
Read the newly updated explainer: https://t.co/…"
The Brookings Institution,2021-10-05 14:49:40+00:00,RT @davidmwessel: A lot of talk that Congress will lift the debt ceiling before the Treasury runs short of cash. But what if it doesn't?  W…
The Brookings Institution,2021-10-05 14:42:00+00:00,“We must not be distracted by the shiny new metaverse and forget that we have yet to resolve the challenges in the… https://t.co/ipyqZV4R9e
The Brookings Institution,2021-10-05 13:32:51+00:00,"RT @BrookingsFP: Out today! In her new book, “#ThereIsNothingforYouHere: Finding Opportunity in the 21st Century,” Fiona Hill warns that Am…"
The Brookings Institution,2021-10-05 13:18:00+00:00,"At the county level, the vaccination-rate gap between the counties Biden and Trump won has increased nearly six-fol… https://t.co/ziRhEMdxPL"
The Brookings Institution,2021-10-05 11:51:00+00:00,"The U.S. and Russia each still have far more nuclear weapons than either side could conceivably use in a conflict,… https://t.co/5NMYOsbs30"
The Brookings Institution,2021-10-05 01:24:00+00:00,“Whistleblower programs have typically focused on actions involving fraud against the government. But there is no r… https://t.co/9RBWvKLyK9
The Brookings Institution,2021-10-04 23:47:00+00:00,".@RichardvReeves and @ChrisLPulliam estimate that lifting the SALT cap from $10,000 to $20,000, but then gradually… https://t.co/WOu9j92U9J"
The Brookings Institution,2021-10-04 22:19:00+00:00,"“Mr. Biden can no longer do what he and his predecessors have done: sit idly by, awaiting a perfect policy to repla… https://t.co/28OkO4unKw"
The Brookings Institution,2021-10-04 20:42:00+00:00,Schools with strong family engagement are 10 times more likely to improve student learning outcomes. https://t.co/KITOdTdIFq
The Brookings Institution,2021-10-04 19:17:21+00:00,"RT @davidmwessel: Sure, the betting is that Congress will boost the debt ceiling before the Treasury really runs out of cash. But what if..…"
The Brookings Institution,2021-10-04 19:10:00+00:00,Flipped learning is an increasingly popular pedagogy in which students in a flipped classroom view digitized lectur… https://t.co/zYHcFazMF9
The Brookings Institution,2021-10-04 18:28:01+00:00,RT @BrookingsFP: WEBINAR TOMORROW: @NATO Secretary General @jensstoltenberg joins @MichaelEOHanlon for a conversation about the challenges…
The Brookings Institution,2021-10-04 18:24:59+00:00,RT @BrookingsGov: 📨 Want to get the latest research and analysis on climate change straight to your inbox? Sign up for Brookings's new Plan…
The Brookings Institution,2021-10-04 17:41:51+00:00,"RT @GMA: Fiona Hill, the former U.S. National Security Council official, talks to @GStephanopoulos about what she’s learned in her career,…"
The Brookings Institution,2021-10-04 17:39:02+00:00,RT @bindersab: 1/ Political challenge of lifting debt cap is not new. Every POTUS since DDE has contended w/ increase (or suspension) on hi…
The Brookings Institution,2021-10-04 17:38:00+00:00,There is an enormous amount of uncertainty surrounding the speed and magnitude of the damage the U.S. economy will… https://t.co/ZtyjxQg4rh
Peterson Institute,2021-10-05 20:17:02+00:00,"Countries around the world are likely to see continued economic recovery this year &amp; next, but the pace of growth w… https://t.co/tttctZ5UnC"
Peterson Institute,2021-10-05 19:45:38+00:00,"We are pleased to announce our event with @BrianDeeseNEC has been rescheduled to Thursday, October 7 at 9 AM ET. 
B… https://t.co/Wbm7nnecbH"
Peterson Institute,2021-10-05 16:36:47+00:00,"We just wrapped up our semiannual Global Economic Prospects event!
Watch #GEPFall2021 presentations &amp; find slides h… https://t.co/VYlXTy6I3W"
Peterson Institute,2021-10-05 16:28:23+00:00,"Impact on rest of the world?
➡️Reduced access to China’s market
➡️Chinese market slowdown would negatively impact s… https://t.co/so168ar9pS"
Peterson Institute,2021-10-05 16:26:48+00:00,"...
💡Environmental policy
💡Rapidity &amp; scope of campaign raise risk of unintended consequences
💡Shrinking space for… https://t.co/yhnbGIQSSu"
Peterson Institute,2021-10-05 16:26:47+00:00,"Potential actions detrimental to growth:
💡Taking direct board seats/stakes in companies 
💡Forced contributions inst… https://t.co/mgc7oPiZjV"
Peterson Institute,2021-10-05 16:25:43+00:00,"Potential growth-boosting factors:
💡Chinese Communist Party thinks anti-monopoly push will increase innovation &amp; lo… https://t.co/AoNaLQirxs"
Peterson Institute,2021-10-05 16:24:56+00:00,China needs to rely more on productivity for future growth as returns on capital &amp; working age population are in de… https://t.co/nJDHVFHq5G
Peterson Institute,2021-10-05 16:22:56+00:00,"But this represents major break, a new regime with more party control of the economy &amp; online space. Politics are i… https://t.co/qq1FzO3JZZ"
Peterson Institute,2021-10-05 16:21:41+00:00,"Many specific goals and policies would be welcomed in US/Europe:
💡Consider major tech platforms as essential 
💡Rule… https://t.co/wnD0epKkh6"
Peterson Institute,2021-10-05 16:19:34+00:00,"NOW: @ChorzempaMartin is presenting his analysis on China's tech regulation initiatives at #GEPFall2021. 

It would… https://t.co/UEmsYvphOp"
Peterson Institute,2021-10-05 16:14:36+00:00,".@pisaniferry's EU economic outlook: 
💡Economy in a post-traumatic phase: labor market, shortages, intl trade costs… https://t.co/2nwIBl1lIo"
Peterson Institute,2021-10-05 16:05:44+00:00,"How did this happen in the EU?
1⃣Strong government support to business
2⃣Strong monetary response
3⃣EU-supported lo… https://t.co/1laeecOaGB"
Peterson Institute,2021-10-05 16:03:12+00:00,EU countries are seeing a strong recovery from 2020Q1 trough &amp; unemployment is close to pre-crisis levels.… https://t.co/aGNWVL5PfJ
Peterson Institute,2021-10-05 16:00:37+00:00,"NOW: @pisaniferry is presenting his European economic outlook at #GEPFall2021. 

He's starting with some good healt… https://t.co/bzIfj2U7NY"
Peterson Institute,2021-10-05 15:58:42+00:00,"The bottom line is continued economic recovery but with bumps &amp; risks, Karen Dynan says. 

Watch #GEPFall2021 here:… https://t.co/Nes460umdX"
Peterson Institute,2021-10-05 15:55:59+00:00,"5⃣US inflation should fall into the mid-2s by late next year, Karen Dynan says. #GEPFall2021 https://t.co/m2Q4CbnCTs"
Peterson Institute,2021-10-05 15:55:00+00:00,5⃣There is a *lot* of uncertainty. But measures of expected inflation &amp; wage growth do not (yet) signal sustained h… https://t.co/s6z2rDJhG1
Peterson Institute,2021-10-05 15:53:00+00:00,"4⃣The forecast assumes $150 billion in net new stimulus, offsetting some drag from waning of earlier stimulus.
Over… https://t.co/fPLBKLqtaz"
Peterson Institute,2021-10-05 15:53:00+00:00,"4⃣Outcome of US fiscal debate will have limited impact on macroeconomy over next 2 years
(Assuming debt limit is ra… https://t.co/DjQeTGN6Hs"
WSJ Central Banks,2021-10-05 18:14:54+00:00,The Commerce Department on Tuesday said the trade gap in goods and services expanded to $73.3 billion in August fro… https://t.co/WME8a3o5uA
WSJ Central Banks,2021-10-05 13:17:06+00:00,Minneapolis Fed president says he could envision scenario in which the Federal Reserve uses higher rates to quell i… https://t.co/0ePb1AEwIg
WSJ Central Banks,2021-10-05 12:12:55+00:00,Trader Warns U.S. Default Will Drive Money-Market Rate Rise https://t.co/XJHTJtU5M4
WSJ Central Banks,2021-10-05 11:08:20+00:00,"RBA Remains Dovish, Warns on House Prices https://t.co/PeYTg2ChwK"
WSJ Central Banks,2021-10-04 19:32:49+00:00,"Global trade flows will continue their rapid rebound from the pandemic this year and next, with Asia seeing the str… https://t.co/8m0FJjTPWJ"
WSJ Central Banks,2021-10-04 17:31:26+00:00,The Labor Department’s U.S. employment report for September is the highlight of this week’s economic data https://t.co/Sh3E82xl8J
WSJ Central Banks,2021-10-04 15:30:26+00:00,Treasury to Begin Redistributing Rental-Assistance Funds to High-Need Communities https://t.co/FHnTrK4Woa
WSJ Central Banks,2021-10-04 14:29:43+00:00,When is falling unemployment a bad thing? When it is because many potential workers are staying out of the labor ma… https://t.co/HuHpWS6Tgn
WSJ Central Banks,2021-10-04 12:28:14+00:00,"Many pandemic-driven price pressures are easing, but broader sources of higher inflation are replacing them https://t.co/807aIFZ58p"
WSJ Central Banks,2021-10-04 11:56:05+00:00,"Fed’s Kashkari says the central bank’s role is to ensure maximum employment, and part of that is to look at structu… https://t.co/sEczn6yQYA"
WSJ Central Banks,2021-10-04 11:10:36+00:00,"Fed prepares to review possible digital currency, but decision unlikely soon on government-backed cryptocurrency https://t.co/l2vw2mbZBq"
WSJ Central Banks,2021-10-01 15:48:50+00:00,"The Biden administration wants crypto companies that issue stablecoins to register as banks, people familiar with t… https://t.co/yQ4g9a0SSz"
WSJ Central Banks,2021-10-01 13:22:38+00:00,“I can absolutely guarantee you that we will work hard in both of those processes to find and give a fair shot to d… https://t.co/5uZwQ0DSsS
WSJ Central Banks,2021-10-01 12:27:52+00:00,Glynn’s Take: Clamps to Cool Australia’s Soaring House Prices Appear Imminent https://t.co/13I81Yhz49
WSJ Central Banks,2021-10-01 12:23:06+00:00,Minneapolis Fed leader Neel Kashkari supports reducing the central bank’s bond-buying stimulus “in the not too dist… https://t.co/ZVAUqWwnBB
WSJ Central Banks,2021-10-01 11:20:12+00:00,A Commerce Department report is expected to show that consumers ramped up their spending in August despite the Delt… https://t.co/VW6uYlMkeC
WSJ Central Banks,2021-09-30 22:26:44+00:00,Gerardo Esquivel was the only Bank of Mexico board member to oppose raising the overnight interest-rate target https://t.co/EOu7lZdEkR
WSJ Central Banks,2021-09-30 20:23:14+00:00,Federal Reserve Chairman Jerome Powell told lawmakers that the central bank still expects a recent spell of high in… https://t.co/J70WzChzwo
WSJ Central Banks,2021-09-30 13:29:39+00:00,Financial Oversight Overhauls Don’t Always Stem From Crises https://t.co/ZbIstubYnB
WSJ Central Banks,2021-09-30 11:57:00+00:00,Fed Chair Jerome Powell says a recent spell of higher inflation might last longer than central bank officials had a… https://t.co/Yth8YwxVjJ
The Wall Street Journal,2021-10-05 21:00:09+00:00,Democrats are wrestling with how to shrink a $3.5 trillion proposal into a social policy and climate package that c… https://t.co/dOU5bnxLN3
The Wall Street Journal,2021-10-05 20:45:11+00:00,"From @WSJopinion: Trump carries much blame for our crisis of legitimacy, but the threat doesn’t begin and end with… https://t.co/5Z7OalIRXr"
The Wall Street Journal,2021-10-05 20:30:05+00:00,"Francis S. Collins, the longtime director of the National Institutes of Health who has been a leading voice in the… https://t.co/zoBdgL2sI4"
The Wall Street Journal,2021-10-05 20:20:00+00:00,"Oil executives worry the proposed federal vaccine mandate could worsen a crunch among field workers, many of whom a… https://t.co/xDvrGoez4m"
The Wall Street Journal,2021-10-05 20:15:06+00:00,"The FDA authorized a new at-home, rapid Covid-19 test, a move that could potentially double at-home testing capacit… https://t.co/P77t1Pw0oG"
The Wall Street Journal,2021-10-05 20:00:04+00:00,The Texas parole board unanimously voted to recommend George Floyd receive a posthumous pardon for a low-level drug… https://t.co/H86EQpqkVY
The Wall Street Journal,2021-10-05 19:45:05+00:00,Former Facebook employee Frances Haugen faces an uncertain legal landscape as she speaks publicly about the social-… https://t.co/sKfIdaFU7Y
The Wall Street Journal,2021-10-05 19:35:03+00:00,"Heard on the Street: Turo, the Airbnb for car sharing, has filed to go public at a time when it is difficult and ex… https://t.co/ib16AG1Yom"
The Wall Street Journal,2021-10-05 19:26:50+00:00,The Justice Department is reviewing its decision not to prosecute the FBI agents who disregarded Olympic gymnasts’… https://t.co/SKPmqxoSLn
The Wall Street Journal,2021-10-05 19:00:04+00:00,"Actress Angelina Jolie sold her stake in a French château and winery business to a third party, capping a yearslong… https://t.co/ulJjmZkgug"
The Wall Street Journal,2021-10-05 18:50:08+00:00,Apple has been muscling into consumer payments for years. Banks that once clamored to work with the tech giant are… https://t.co/SYkTzrc5Xk
The Wall Street Journal,2021-10-05 18:45:08+00:00,"In Senate testimony, Facebook whistleblower Frances Haugen detailed documents she gathered showing a range of negat… https://t.co/kDp2XVQkrT"
The Wall Street Journal,2021-10-05 18:34:37+00:00,"Facebook blamed an error of ""our own making"" for a global outage that left more than 2.9 billion users unable to ac… https://t.co/OUtK3qcn2F"
The Wall Street Journal,2021-10-05 18:25:02+00:00,"Steve Baldwin resigned as Washington Spirit CEO and managing partner, as fallout continued from reports of abuse an… https://t.co/EoafPxbL6t"
