id,date,text
Nubank,2021-10-05 20:53:45+00:00,@duck4tt @portal_volei Oi miga! 💜
Nubank,2021-10-05 20:53:23+00:00,"@Marilan64360684 Mari, por onde anda o controle financeiro, hein? 👀💜 😅"
Nubank,2021-10-05 20:52:28+00:00,"@spampimani @portal_volei Ficou chique demais, né?! Amamos por aqui! 💜"
Nubank,2021-10-05 20:51:33+00:00,"@Queltuita @portal_volei Ficou lindo, adoramos! 💜"
Lineage Logistics,2021-10-05 21:07:52+00:00,Continuous Improvement Managers are committed to making the food #supplychain more efficient by developing our team… https://t.co/8ngNd7lvPp
Lineage Logistics,2021-10-05 21:02:33+00:00,"RT @ForgottnHarvest: TWITTER 
Forgotten Harvest is hosting a special drive-up mobile pantry in partnership with @OneLineage, @JaredGoff16 a…"
Lineage Logistics,2021-10-01 17:13:04+00:00,"As leaders of the food #supplychain, we recognize our role in #sustainability. The #coldchain industry is one of th… https://t.co/8znUsjqNSD"
Lineage Logistics,2021-09-30 20:33:02+00:00,"Automation is crucial for lower costs and efficiency. Our whitepaper, on our website, covers how automation transfo… https://t.co/xtTvPq8yvv"
Lineage Logistics,2021-09-28 18:07:08+00:00,"As #HungerActionMonth continues, we want to take the opportunity to celebrate our team members displaying… https://t.co/r4oJryjbSP"
Lineage Logistics,2021-09-24 16:48:05+00:00,"Throughout the pandemic, we learned the importance of #supplychain visibility. In this @FoodLogistics article, indu… https://t.co/c4YJ6moI7M"
Lineage Logistics,2021-09-23 00:05:07+00:00,The time for #automation in the food #supplychain is now–it's key for the #coldchain to keep up with new disruption… https://t.co/erdLoFGsYi
Lineage Logistics,2021-09-20 19:57:24+00:00,Last week we celebrated #TruckDriverAppreciationWeek across our facility network. Food and swag are just a small to… https://t.co/6fySXfwSPU
Lineage Logistics,2021-09-17 16:51:11+00:00,On #HungerActionDay we want to recognize our #oneLineage global teams who go above and beyond to help feed the worl… https://t.co/NfiXj7eZTe
Lineage Logistics,2021-09-17 13:54:37+00:00,"RT @eatlearnplay: A huge shoutout to our wonderful partners @Workday, @OneLineage, and everyone that worked to make last week possible. 100…"
Lineage Logistics,2021-09-17 02:12:05+00:00,Happy #TruckDriverAppreciationWeek! #Drivers are critical to the food #supplychain &amp; transporting essential goods w… https://t.co/24RSrzmbFa
Lineage Logistics,2021-09-15 21:45:12+00:00,RT @PenskeNews: New #Penske trucks rolling out to help fight hunger with @darden @FeedingAmerica and @OneLineage Read more: https://t.co/vG…
Lineage Logistics,2021-09-15 14:08:09+00:00,"RT @PenskeNews: Because of the pandemic, 60 million people sought support from food banks, food pantries, &amp; other private food assistance p…"
Lineage Logistics,2021-09-15 14:02:01+00:00,RT @PenskeNews: We're glad we could be part of this amazing community effort with @darden @FeedingAmerica and @OneLineage Read more: https:…
Lineage Logistics,2021-09-15 00:53:01+00:00,#HungerActionMonth highlights the need for access to safe and quality food in our communities around the world. We'… https://t.co/ol6PYk47ZM
Lineage Logistics,2021-09-14 18:42:57+00:00,"RT @FeedingTheGulf: Thank you @feedingamerica, #penske, @darden, and @OneLineage for this awesome new truck! 

We cannot wait to fill it an…"
Lineage Logistics,2021-09-14 18:42:48+00:00,"RT @FeedingAmerica: Food banks continue to respond to the increased need for food, especially in communities of color. Thank you @Darden, @…"
Lineage Logistics,2021-09-14 18:42:18+00:00,RT @PenskeNews: #Penske Truck Leasing is once again working with @darden @FeedingAmerica and @OneLineage to support communities in need: ht…
Lineage Logistics,2021-09-14 17:22:21+00:00,"Awesome places to work are not created overnight — they are built, nurtured and sustained by team members and leade… https://t.co/7WApi4Ac2J"
Lineage Logistics,2021-09-14 03:55:24+00:00,We celebrate #TruckDriverAppreciationWeek because nearly every aspect of our daily lives are made possible by truck… https://t.co/PGOM8nWyng
Zola,2021-10-05 18:05:16+00:00,https://t.co/wcUtKuesSl
Zola,2021-10-05 18:03:33+00:00,Zola also lets you host your celebrations right within your Zola Wedding Website. Explore how to host your own usin… https://t.co/WzyA7ecWbr
Zola,2021-10-05 18:03:15+00:00,For more tips on uninviting guests from your wedding visit: https://t.co/jMOXSFFH6x
Zola,2021-10-05 18:02:57+00:00,"Uninviting people to your wedding is probably not going to be the most comfortable experience. But, try not to stre… https://t.co/cbyP8WEQjQ"
Zola,2021-10-05 18:02:10+00:00,"“You can also offer a virtual option so folx can still be involved,” says NYC-based Wedding Planner Emily Monus. “T… https://t.co/oezMTzhwZN"
Zola,2021-10-05 18:01:49+00:00,"For uninviting casual work friends you haven’t spoken to in a while, a simple email that you’re downsizing your gue… https://t.co/ZMMy4PXhFQ"
Zola,2021-10-05 18:00:45+00:00,"“If you're going to [uninvite guests], do it quickly,” says Leighton @wereyouraisedby. “Kindness is key...If you si… https://t.co/JykV1miQsM"
Zola,2021-10-05 17:59:43+00:00,"If you do decide to move forward with uninviting guests—whether that’s to cut down on costs, or for a completely un… https://t.co/OArdY5xvDm"
Zola,2021-10-05 17:59:06+00:00,"“If the circumstances or budget has changed, it'd be better to modify the event rather than modify the guest list,”… https://t.co/qbN0zKdQM5"
Zola,2021-10-05 17:58:21+00:00,"“Ideally, everyone who was originally invited should be invited again, including those people who declined the firs… https://t.co/dnS90acNHn"
Zola,2021-10-05 17:58:04+00:00,"Before you go uninviting people to your big day, it’s important to make sure that cutting down your wedding guest l… https://t.co/5o9tKRkupC"
Zola,2021-10-05 17:57:46+00:00,"When the pandemic hit, many couples were forced to postpone their weddings.  While some couples are able to pick up… https://t.co/X811JSLAxx"
Zola,2021-10-05 17:52:05+00:00,"There’s no way to sugarcoat it: taking back a wedding invitation can feel super uncomfortable. 

But there are step… https://t.co/d8npOPAeyE"
Zola,2021-10-04 21:36:39+00:00,"Our *NEW* Place Cards💌 help you avoid the classic game of Musical Chairs at your reception.

They offer matching de… https://t.co/4R2eeHtdi3"
Zola,2021-10-04 20:15:15+00:00,Instagram down is the push I needed to actually plan my wedding rather than scrolling for 2+ hours.
Zola,2021-10-04 14:22:32+00:00,"@badkokonut Hi! Happy to help. Please DM us with your order details and we can send additional details over, shortly."
Zola,2021-09-29 17:50:09+00:00,"Open Bars are cool &amp; all but have you ever been to a wedding with a Coffee Bar?☕️
#NationalCoffeeDay

📷: Megan Mcal… https://t.co/tKfXixUUnp"
Zola,2021-09-28 19:58:28+00:00,There are 2 people in every relationship: One who loves cilantro and one who thinks it tastes like soap.
Zola,2021-09-27 16:12:59+00:00,https://t.co/JMKwJQC7Ie
Zola,2021-09-27 16:09:54+00:00,Try not to get too stressed out or down about RSVPs. Late responses are a common wedding problem—ask just about any… https://t.co/RKuaFK7Nu2
Kano,2021-08-26 16:32:03+00:00,@dissectpodcast 🔥
Kano,2021-08-25 17:55:32+00:00,@manondave @PJMORTON @kanyewest 👌
Kano,2021-08-25 17:27:51+00:00,@reckless 🔥
Kano,2021-08-25 16:42:53+00:00,"DONDA STEM PLAYER

https://t.co/XN2ocX4JfT https://t.co/6ybEmmUsbT"
Kano,2021-08-25 14:10:39+00:00,Sustainable and durable. https://t.co/CyMtOQBywG
Kano,2021-08-25 14:02:31+00:00,"Instinctive, not addictive. https://t.co/jUYmaYN3gd"
Kano,2021-08-25 10:14:20+00:00,"@LuCipherGaming1 Thank you for your kind comments. If you get any pictures, videos or anything with your family usi… https://t.co/UdCVBQPQ03"
Kano,2021-08-25 08:22:29+00:00,@LuCipherGaming1 This is a great set-up.
Kano,2021-08-24 08:27:29+00:00,Technology for the betterment of mankind https://t.co/TH9EK2GaVy
Kano,2021-08-24 07:24:41+00:00,RT @DjokerNole: This is such a great initiative! Can't wait to put together my first computer! https://t.co/8GoWb7Eqy5
Kano,2021-08-23 14:31:26+00:00,@theneedledrop Morning.
Kano,2021-08-23 10:47:34+00:00,@hackingbutlegal Tech for good.
Kano,2021-08-23 09:26:35+00:00,@RMac18 @skbaer Thank you for sharing this R.M.  A really emotive and important story to read and consider at the moment.
Kano,2021-08-19 10:02:36+00:00,@RSF_inter built a library in @Minecraft where citizens living under repressive regimes can read articles that have… https://t.co/JpgfWsjJmh
Kano,2021-08-18 11:59:23+00:00,@SchwartzSaxon @VodafoneUK @IKEA Your technology should be repairable and customisable. Not just for sustainable re… https://t.co/WAdZjSGeId
Kano,2021-08-16 20:34:08+00:00,@dustlight_ We as a society need to start making transparent tech the industry standard.
Kano,2021-08-13 11:44:42+00:00,@verge Congratulations on your thin wrist
Kano,2021-08-13 11:43:23+00:00,"@xdadevelopers We believe in open standards. Transparency in tech. 

Why do Apple get all of the criticism on this topic and Samsung don’t?"
Kano,2021-08-11 12:09:47+00:00,@ElectromakerIO @Raspberry_Pi @arduino @seeedstudio @pimoroni @adafruit Thanks for the mention.
Kano,2021-08-04 17:02:34+00:00,Computing reformed coming soon. https://t.co/gvIlOkjm3T
Beautycounter,2021-10-05 15:52:05+00:00,"📣 ATTN: Limited-edition fall sets have officially arrived. 📣

We've got an exclusive collection of curated clean be… https://t.co/O88LPbYmEy"
Beautycounter,2021-10-05 00:00:08+00:00,"Set your ⏰ for tomorrow—and get ready to fall in love with all-new, limited-time clean beauty sets for the season (… https://t.co/lESqLiXQBU"
Beautycounter,2021-10-04 16:00:15+00:00,"Fall brings sweater weather, pumpkin spice lattes, and—more often than not—dry, dull skin.😥 🍂 Luckily, there's more… https://t.co/PbZ2Ep1U1j"
Beautycounter,2021-10-03 16:00:11+00:00,"Which one are you reaching for first today? 🤔

https://t.co/PtP11tN6U7 https://t.co/mgj2CoDe1o"
Beautycounter,2021-10-02 16:00:16+00:00,"Think Big All-In-One Mascara makes all the difference. Just see for yourself. 👇

Tag someone who wants stronger, lo… https://t.co/sSGlPj957J"
Beautycounter,2021-10-02 00:00:05+00:00,"Clean Beauty 101: Not all chemicals are created equal.

ICYMI, Clean Beauty 101 is our weekly series to help you ge… https://t.co/5LF6DnacIy"
Beautycounter,2021-10-01 16:00:21+00:00,"Fall is cool but have you ever kept your summer glow all year round? Here are four ways to do it.

💫 All Bright C S… https://t.co/tZstnoKdSK"
Beautycounter,2021-10-01 00:00:10+00:00,The secret’s out: Who What Wear shares the #betterbeauty products behind Mandy Moore and America Ferrera’s Emmys ma… https://t.co/WaT6atfk5U
Beautycounter,2021-09-30 16:00:16+00:00,Clean Beauty 101: Did you know “green” is often used to imply a product is eco-friendly? It’s similar to other term… https://t.co/frb158mhER
Beautycounter,2021-09-30 00:00:06+00:00,Recognize this #betterbeauty store? (Hint: it's where our shoppable live stream studio is. 💡) Drop your guesses bel… https://t.co/1UGqgn24nX
Beautycounter,2021-09-29 16:00:31+00:00,"Two generations, one common interest: Think Big All-In-One Mascara. 🤝  Tag a friend who  💞 s #betterbeauty just as… https://t.co/WK0byhkV9U"
Beautycounter,2021-09-28 16:00:17+00:00,"Move over, LBD. It's all about the little red dress with a classic red lip now, a.k.a., Color Intense Lipstick in G… https://t.co/d2TbRcXdwo"
Beautycounter,2021-09-28 00:00:03+00:00,"Like this tweet if wearing Skin Twin makes you feel as good as gold. 👑

https://t.co/yPSlcuW1zp https://t.co/sh1IYb1Z9r"
Beautycounter,2021-09-27 16:00:26+00:00,BTS of LIVE @ Abbot Kinney with one of our favorite actresses. 🎬✨ Click the link below to watch Ashley Greene get a… https://t.co/hsvj3ZHxyp
Beautycounter,2021-09-26 16:00:09+00:00,"Pro tip: When you're not using it to catch flights, our Countertime Carry-On Set's portable pouch doubles as the pe… https://t.co/bVKACPRE0N"
Beautycounter,2021-09-25 16:00:13+00:00,"Did you know our All Bright C Serum features...

⭐️ a unique blend of two ultra-stable forms of vitamin C that deli… https://t.co/p85jrFEA7T"
Beautycounter,2021-09-25 00:00:13+00:00,"#betterbeauty never looked so good. Mandy Moore's makeup artist, Kindra Mann, tells @Shape_Magazine everything she… https://t.co/5JEu2X23xd"
Beautycounter,2021-09-24 18:47:06+00:00,@carolines_books Soon! Stay tuned! ✨
Beautycounter,2021-09-24 16:00:39+00:00,"Get to know your inner glow. ✨

All Bright C Serum's vibrant hue? That's thanks to turmeric, a powerful antioxidant… https://t.co/quAEt1pFAK"
Beautycounter,2021-09-24 00:00:08+00:00,"All Bright C Serum 🔆🍋 and Countersun🧴☀️ pair well with coffee. 😉 

📸 IG: @ nataliemckeough

https://t.co/39gzWhyIIT https://t.co/j6IYN8Lxqq"
Foundation Medicine,2021-10-01 16:53:35+00:00,"Our Dr. Julia Elvin, Laboratory Director and SVP, Pathology and Diagnostic Medicine, joined @targetcancer last nigh… https://t.co/FzwLVAonH7"
Foundation Medicine,2021-09-30 20:05:17+00:00,Insights from comprehensive genomic profiling (CGP) can help oncologists match rare cancer patients to targeted tre… https://t.co/2f5lqvxsPj
Foundation Medicine,2021-09-29 17:32:20+00:00,For years there was no FDA-approved targeted treatment for cholangiocarcinoma. Genomic profiling is helping to info… https://t.co/EICZYmUDbe
Foundation Medicine,2021-09-29 13:00:18+00:00,"We’ve partnered with @ZEROCancer to encourage men to learn more about #prostatecancer, PSA testing, and genomic tes… https://t.co/ZdXZv4AldQ"
Foundation Medicine,2021-09-22 13:00:11+00:00,Hear from @ZEROCancer advocate Landi Maduro as she explains the importance of education and awareness of… https://t.co/aTdyQJSPKq
Foundation Medicine,2021-09-21 13:14:09+00:00,"We are thrilled to welcome @DrMiaLevy, M.D., Ph.D., to Foundation Medicine as our new Chief Medical Officer. Read m… https://t.co/bI1zPqHTEH"
Foundation Medicine,2021-09-18 14:00:20+00:00,"From evaluating clinical outcomes to showcasing implications for testing, our studies at #ESMO21 highlight real-wor… https://t.co/hHU4CrEWn5"
Foundation Medicine,2021-09-17 19:48:56+00:00,#ESMO21: We analyzed treatment outcomes in HR+/HER2-metastatic breast cancer patients w/ high TMB using data from t… https://t.co/K3lkE0zN76
Foundation Medicine,2021-09-16 16:12:25+00:00,"RT @Roche: Any cancer diagnosis can be emotionally traumatic, but it’s particularly difficult to hear “we don’t know where your cancer is c…"
Foundation Medicine,2021-09-16 14:57:01+00:00,"At #ESMO21, we’re presenting studies supported by real-world data from the @flatironhealth - Foundation Medicine cl… https://t.co/w2BAryP5Lo"
Foundation Medicine,2021-09-15 19:54:07+00:00,RT @PMWCintl: Brian Alexander @FoundationATCG to present #PMWC21 #Cancer #novel #trial #designs for #PrecisionMedicine with colleagues @Lau…
Foundation Medicine,2021-09-15 14:00:11+00:00,"This #ProstateCancerAwarenessMonth, we are collaborating with @ZEROCancer to share writer, director and producer La… https://t.co/lGo9zLFzid"
