id,date,text
Baidu Inc.,2021-09-14 08:33:03+00:00,RT @TechCrunch: Chinese tech giant Baidu begins publicly testing Apollo Go robotaxis in Shanghai https://t.co/E5ENCKCmwj by @rebeccabellan
Baidu Inc.,2021-09-13 15:01:15+00:00,#Baidu began public testing of the #ApolloGo in Shanghai - now the 5th city where passengers can try out #robotaxi… https://t.co/MbZ7GBc3Nt
Baidu Inc.,2021-09-09 16:05:10+00:00,"2 min 49s sounds short, but it's the difference between life and death in an accident. Baidu Maps' ""police speed di… https://t.co/N0VET3mpP8"
Baidu Inc.,2021-09-08 16:05:09+00:00,Rail inspections are done manually and are often dangerous. An intelligent inspection system created through Baidu'… https://t.co/rsWCdtl5lq
Baidu Inc.,2021-09-07 16:05:19+00:00,"Utilizing Baidu's powerful technical capabilities, #BaiduAICloud's Industrial Internet brand Kaiwu provides a holis… https://t.co/AVmtUr6VqH"
Luminar,2021-10-05 16:23:59+00:00,"Don't miss Luminar CEO and founder, Austin Russell's talk at @scale_AI TransformX on the Future of AV Sensors: Enab… https://t.co/HF3QTe86Tw"
Luminar,2021-10-04 14:57:05+00:00,RT @MIRAEngineering: It was great to have @luminartech on site last week as part of their global Iris customer roadshow. The team were show…
Luminar,2021-10-01 20:50:44+00:00,It can not be understated how rapidly this team is developing and designing this next gen platform. Cheers… https://t.co/TbAB5ar4lp
Luminar,2021-09-29 16:00:01+00:00,"We're on a mission to unlock next-gen vehicle safety on a global scale, from the U.S. to the Netherlands and beyond… https://t.co/qZ1tClkIUA"
Luminar,2021-09-28 16:02:06+00:00,"RT @conor__dalton: 4/ @luminartech is firmly in the lead with granted #LiDAR patents. While $LAZR ramps to series production, it is being g…"
Luminar,2021-09-28 13:08:34+00:00,@KodiakRobotics launches their 4th gen truck powered by Luminar and highlights the importance of integrated sensor… https://t.co/rk0vnm0nKL
Luminar,2021-09-27 20:44:39+00:00,More from @alanohnsman in @Forbes https://t.co/5eufQPlbyH
Luminar,2021-09-27 20:43:57+00:00,Congrats to partners @PolestarCars and Gores! https://t.co/GBwPp9Bc87
Luminar,2021-09-24 20:22:43+00:00,"Danke und Auf Wiedersehen, Berlin! $LAZR  #roadsafetyzeroaccidents https://t.co/wtuIYIZw03"
Luminar,2021-09-24 18:50:14+00:00,Luminar's Matt Weed discusses lidar requirements and $LAZR strategy with @InvestorPlace. Take a look: https://t.co/e1bep11qgY
Luminar,2021-09-21 13:09:11+00:00,"""@IndyAChallenge is a great example of how an ecosystem of industry leaders like @Cisco and Luminar can come togeth… https://t.co/R8k7UM1KAA"
Luminar,2021-09-21 00:14:21+00:00,A gorgeous day-to-night drive through Paris during our global roadshow. $LAZR #roadsafetyzeroaccidents https://t.co/O0oIlWy4I2
Luminar,2021-09-20 14:07:44+00:00,Luminar CEO Austin Russell and CFO Tom Fennimore will present at Evercore ISI Autotech and AI Conference Sept. 21 a… https://t.co/GfTWV6n26E
Luminar,2021-09-15 20:52:16+00:00,"Luminar CFO, Tom Fennimore will take part in an exclusive interview with @snowbullcapital CEO @TaylorOgan at the… https://t.co/qxI9PQAA16"
Luminar,2021-09-10 19:57:25+00:00,"What a week at #IAA2021 for $LAZR! Thanks to partners like @Mobileye, @InalfaRoofs and @WebastoGroup showcasing new… https://t.co/fbmAtPC9Qp"
Luminar,2021-09-10 17:46:28+00:00,Join us this Monday 9/13 at 10:00am PT/1:00pm ET at the @Citi Global Technology Conference where Luminar CEO Austin… https://t.co/BdD4bCX1VM
Luminar,2021-09-10 14:44:56+00:00,RT @PatrickMoorhead: We are LIVE! @Qualcomm @Cisco @Google @Intel @luminartech @IonQ_Inc @IBM @Zoom $QCOM $CSCO $INTC $DMYI $IBM $ZM $LAZR
Luminar,2021-09-10 14:22:56+00:00,RT @ShellyKramer: New #Research Note Alert: IAA Mobility 2021: @luminartech And @Intel #Mobileye Partner On #Robotaxi Service. Overview and…
Luminar,2021-09-09 20:19:52+00:00,"RT @firstmove: ""Safety should be standard, just like seatbelts or airbags.""

Austin Russell, the youngest self-made billionaire and CEO @lu…"
Luminar,2021-09-09 14:34:51+00:00,From the Expert Stage at #iaa2021 our VP of Software Christoph Schroder will be on stage speaking about Autonomous… https://t.co/n5VJE9d6IP
Waymo,2021-10-05 19:49:54+00:00,ICYMI: Waymo co-CEO @TechTekedra joined @reckless for an expansive conversation on our progress and our future duri… https://t.co/O7l1C1kDuz
Waymo,2021-10-05 16:30:01+00:00,"#TransformX21 kicks off, and our Head of Research Drago Anguelov will be discussing our progress in building a scal… https://t.co/VCef19tfcT"
Waymo,2021-10-04 23:16:02+00:00,@centerhollywood We're more than happy to give a helping hand to this amazing community! 💚 💙
Waymo,2021-10-04 21:48:42+00:00,"RT @GreaterGoodorg: Today, we were on site at @housingworksca &amp; @centerhollywood to help @Waymo deliver 100 Good Packs &amp; 25 Pup Pouches! 🎒…"
Waymo,2021-10-04 16:30:18+00:00,"What role does AI have in the development of the #WaymoDriver? This Wednesday, Waymo co-CEO @dmitri_dolgov joins… https://t.co/udOtSxRQwx"
Waymo,2021-10-01 22:55:45+00:00,More than a decade of experience has taught us what it takes to build safe and reliable autonomous driving technolo… https://t.co/NgB0WDT5ry
Waymo,2021-10-01 16:40:48+00:00,@AZBigMedia We’re honored by the recognition. Thank you!
Waymo,2021-09-30 20:42:09+00:00,Big thanks to @CA_DMV for recognizing the safe progress we’re making with our #WaymoDriver. We just started rider t… https://t.co/fPFzNOCgGS
Waymo,2021-09-30 17:16:15+00:00,"Routing. Pick ups and drop offs. Sharing the road. Smooth driving. 
 
These are the most common topics #WaymoOne ri… https://t.co/IhnhrFK3x8"
Waymo,2021-09-29 23:36:01+00:00,"RT @dmitri_dolgov: Lots of interesting data from Los Angeles. To map the city, we use the same vehicles from our autonomous fleet powered b…"
Waymo,2021-09-29 20:17:47+00:00,"@UrbanAirMarket Thank you, team! 🤝"
Waymo,2021-09-29 16:01:58+00:00,"Pedestrians. Buses. Traffic. One way streets. Each city moves with its own energy and culture. Thank you, LA, for p… https://t.co/8UIzcDOdep"
Waymo,2021-09-29 00:09:59+00:00,"@JamesHoffmann3 @TechTekedra @carlquintanilla Jumping in here to help you out, James. You can watch their conversat… https://t.co/GhKVbcW9zT"
Waymo,2021-09-28 19:35:55+00:00,@alpha_consumer @TechTekedra @carlquintanilla @CNBCTheExchange 💙💚
Waymo,2021-09-28 18:10:51+00:00,RT @LTADpartners: The San Francisco Walk Like MADD 5k is a @MADDOnline event to raise awareness and funds to eliminate drunk and drugged dr…
Waymo,2021-09-27 19:17:04+00:00,"@F6x Hi Stephen, thank you for bringing this to our attention. Please send us a DM so our team may look into this f… https://t.co/ze2e2AouQd"
Waymo,2021-09-23 20:30:36+00:00,@rlloken We’re always looking for team members who are passionate about autonomy and increased mobility. You can ta… https://t.co/mywKlxZSLA
Waymo,2021-09-23 20:26:33+00:00,@NYCAutoMuseum Thank you!
Waymo,2021-09-23 17:46:18+00:00,"Waymo is hiring! If you have a passion for autonomous driving technology and its potential for transforming lives,… https://t.co/L6hCQhvLAJ"
Waymo,2021-09-22 20:00:26+00:00,@SF_Chamber We're happy to support the chamber's city check in series. Hope to see you this afternoon!
"Xendoo Online Bookkeeping, Accounting & Tax",2021-10-05 20:53:02+00:00,Let Xendoo handle your bookkeeping so you can roll up the sleeves and make it happen. You do YOU. We do your bookke… https://t.co/cFLVfAsCY6
"Xendoo Online Bookkeeping, Accounting & Tax",2021-10-05 15:21:56+00:00,"Next Tuesday, October 26 at 2:00 PM EST, we are going Live to talk about Taxes with our Tax director Louis Goldenbe… https://t.co/lGsjE9fG4V"
"Xendoo Online Bookkeeping, Accounting & Tax",2021-10-05 15:14:39+00:00,RT @CryptoysHQ: gm 👀🌅 https://t.co/6DJBzjb38i
"Xendoo Online Bookkeeping, Accounting & Tax",2021-10-05 15:12:04+00:00,"Next Tuesday, October 26 at 2:00 PM EST, we are going Live to talk about Taxes with our Tax director Louis Goldenbe… https://t.co/67AXsPOgHp"
"Xendoo Online Bookkeeping, Accounting & Tax",2021-10-05 15:08:24+00:00,Hate Bookkeeping? Hite talent to take care of what you don't like doing. Save time and stress by hiring an online b… https://t.co/Vy5CtxvltE
"Xendoo Online Bookkeeping, Accounting & Tax",2021-10-05 14:19:45+00:00,"You keep them happy with your flavor delights🍨. Xendoo takes care of your #smallbusiness books. 
#icecreamshop… https://t.co/qjeUG5x7fc"
"Xendoo Online Bookkeeping, Accounting & Tax",2021-10-04 20:10:57+00:00,"Mondays belong to the GO-GETTERS! Here's a big HEY to all #smallbusinesses out there. Keep growing, you got this. H… https://t.co/o2nbo6NeQE"
"Xendoo Online Bookkeeping, Accounting & Tax",2021-10-04 18:49:00+00:00,"Join us next Tuesday, October 26 at 2:00 PM EST, to talk about Taxes with our Tax director Louis Goldenberg CPA, an… https://t.co/nhSwhNjPiA"
"Xendoo Online Bookkeeping, Accounting & Tax",2021-10-04 18:07:32+00:00,"Hey, we are here in case you can’t go over there 😉 #facebookdown https://t.co/ILHrFIeyVE"
"Xendoo Online Bookkeeping, Accounting & Tax",2021-10-04 17:29:08+00:00,How Much Does a Bookkeeper Cost? | Xendoo https://t.co/W5TfhOIwNe #onlinebookkeeping #accounting #bookkeeping #smallbusinessupport
"Xendoo Online Bookkeeping, Accounting & Tax",2021-10-03 15:04:00+00:00,"Small business owners need an accounting strategy that helps them stay compliant, provides insight and maximizes th… https://t.co/VN1sXXLiZl"
"Xendoo Online Bookkeeping, Accounting & Tax",2021-10-02 19:51:30+00:00,Try Xendoo #onlinebookkeeping. Blissful sleep included in every package. https://t.co/89H8q8VcXJ
"Xendoo Online Bookkeeping, Accounting & Tax",2021-10-01 17:59:20+00:00,@Sellers_Funding What a great session. Thank you! 🙌🏽
"Xendoo Online Bookkeeping, Accounting & Tax",2021-10-01 15:07:18+00:00,"If you filed for a tax extension this year, make sure to keep the tax extension deadline of October 15 on your cale… https://t.co/PtBIFGMQDu"
"Xendoo Online Bookkeeping, Accounting & Tax",2021-09-30 15:05:09+00:00,"We love entrepreneurs. 🧑‍🚀
#entrepreneurship #smallbusinessowners #thursdaymotivation https://t.co/FoXWlB68Fc"
"Xendoo Online Bookkeeping, Accounting & Tax",2021-09-30 13:00:02+00:00,Join us today at 3:30 EST for How to prep your store for the new year with Ricardo Pero from @Sellers_Funding  and… https://t.co/6z6dbQCHKx
"Xendoo Online Bookkeeping, Accounting & Tax",2021-09-29 13:11:19+00:00,"Thank you, Rich. Bringing financials up-to-date for our clients is what this is all about! #customerlove… https://t.co/HqIcvXyPWm"
"Xendoo Online Bookkeeping, Accounting & Tax",2021-09-28 19:35:45+00:00,Behind on your bookkeeping? Xendoo is a no-judgment zone. Just imagine the feeling of being caught up! We get you b… https://t.co/DdprqaPkC2
"Xendoo Online Bookkeeping, Accounting & Tax",2021-09-28 18:58:14+00:00,"""At least three homegrown South Florida startups will be presenting at @VentureAtlanta conference, the largest VC c… https://t.co/h9ZVVV27Fc"
"Xendoo Online Bookkeeping, Accounting & Tax",2021-09-28 18:41:21+00:00,"“Being surrounded by a diverse community that is inclusive and empowered by workplace systems, processes, and teams… https://t.co/AJZBy8LaNV"
Village Capital,2021-10-01 21:13:08+00:00,RT @sornsona: 📢 @RefugeeInvest is recruiting a global cohort of 100 refugee-led and refugee-supporting businesses. The program will provide…
Village Capital,2021-10-01 15:21:16+00:00,RT @FastCoTech: @pavsmo @AllieB @OdunEweniyi @villagecapital Why aren’t other investors adopting the peer-to-peer model if it has proven to…
Village Capital,2021-10-01 15:12:54+00:00,💯 https://t.co/qx93xi2wrL
Village Capital,2021-10-01 15:02:53+00:00,RT @FastCoTech: @pavsmo @AllieB @OdunEweniyi @villagecapital “You get very good at telling your story.” —@OdunEweniyi on taking part in the…
Village Capital,2021-10-01 14:50:26+00:00,"RT @FastCoTech: @pavsmo @AllieB @OdunEweniyi “Less than 2%, or just around 2%, of VC dollars go to women-led companies.” —@AllieB, @Village…"
Village Capital,2021-10-01 14:50:24+00:00,"RT @FastCoTech: Day 5! 🎉 Happening now on the #FCFestival Forum Stage: ""Accelerating Change? Closing the Gender Financing Gap."" @pavsmo wil…"
Village Capital,2021-10-01 12:02:31+00:00,"RT @BoPInc: Dont miss out! Alongside our partners, we’re leading a creative workshop at #SankalpGlobal2021 on making circularity a mainstre…"
Village Capital,2021-10-01 11:57:18+00:00,"RT @OdunEweniyi: I’m so excited to take part in the @FastCompany Innovation Festival this year! 

Join @villagecapital’s @AllieB, @IFC_org'…"
Village Capital,2021-10-01 11:20:04+00:00,"Female founders around the world still struggle for equal access to capital.

Today at @FastCompany #FCFestival, 10… https://t.co/g5GDEilUau"
Village Capital,2021-10-01 10:01:17+00:00,"How are entrepreneurs best supported to grow and generate employment? 🌱

Check out the new SCALE report and toolkit… https://t.co/p4FH9uBggQ"
Village Capital,2021-09-30 21:20:02+00:00,"Joining @FastCompany #FCFestival? Tune in tomorrow, October 1 at 10:45 AM EST to hear VilCap's @AllieB, @IFC_org's… https://t.co/yTn2dEHDYO"
Village Capital,2021-09-30 20:00:43+00:00,"As always, we’re grateful for the experts, mentors, and investors who support the startups throughout the program o… https://t.co/tlhhg0kszm"
Village Capital,2021-09-30 20:00:43+00:00,"We’re excited to continue to work with the @IBM #HyperProtectAccelerator to support innovators in fintech, healthte… https://t.co/LWveUlZent"
Village Capital,2021-09-30 20:00:42+00:00,"Cohort 4 includes #HyperProtectAccelerator's 1st music startup: @Beatclub founded by @Timbaland 

The program will… https://t.co/VeAzRMW1ry"
Village Capital,2021-09-30 20:00:42+00:00,"Meet Cohort 4 &amp; Friends of @IBM Hyper Protect:

✨55 startups
🌍 representing 24 countries 

Each startup is leveragi… https://t.co/U9HEAwgOgw"
Village Capital,2021-09-30 20:00:41+00:00,"This month at @IBMZ Day we announced the biggest VilCap accelerator yet with @IBM supporting 55 companies.

🔹49% of… https://t.co/vwFGaXJ3yy"
Village Capital,2021-09-30 16:07:43+00:00,"RT @AspenANDE: How Have We Supported the Development of Financial Health in Latin America? At #ANDE2021, @villagecapital will share its exp…"
Village Capital,2021-09-30 15:32:03+00:00,"RT @E4IAccelerator: 📯Info Session: 

#OFarms is the 1st African SME accelerator completely focused on circular agribusiness. Join us for an…"
Village Capital,2021-09-30 15:31:29+00:00,"RT @WBG_Gender: Participating at #FCFestival? Tune in on Oct 1 at 10:45 AM EST to hear from @villagecapital's @AllieB, @IFC_org's @schruts,…"
Village Capital,2021-09-30 14:38:13+00:00,"RT @sornsona: 🆕 report from @VillageCapital (with @MetLife Foundation, @PayPal &amp; @MoodysCorp) includes regional breakdowns of growing finte…"
Business Journals,2021-10-05 21:00:12+00:00,"The unit in the Residences at the Ritz-Carlton overlooks City Hall and spans more than 3,000 square feet.  https://t.co/4g0NlKfRzW"
Business Journals,2021-10-05 20:00:14+00:00,The Red Sox-Yankees Wild Card game are setting ticket price records with their one-game series Tuesday night to adv… https://t.co/MJOuMF0Xc2
Business Journals,2021-10-05 19:30:03+00:00,COVID-19 vaccine mandates: what business leaders need to know https://t.co/X3a4rimB9L (Sponsored by @PaycorInc)
Business Journals,2021-10-05 19:00:13+00:00,"While 15 states vied for the $5.6B electric vehicle campus, a @Ford executive tells MBJ what differentiated the Mem… https://t.co/NcHaYPMRVX"
Business Journals,2021-10-05 18:00:06+00:00,The head of one of Nashville’s publicly traded health care companies is stepping down.  https://t.co/vAP5lEt2g1
Business Journals,2021-10-05 17:00:03+00:00,The Paleys will close their remaining restaurant after Covid shut down four others  https://t.co/A7fq8REiEk
Business Journals,2021-10-05 16:30:03+00:00,"Why some say the best artisan communities are in New York, North Carolina and Missouri. https://t.co/WkcI9HbMFu (Sp… https://t.co/QGSV3EjjcD"
